customer_id,customer_name,gender,age
C760,David Kamau,,
C761,David Kamau,,60
C762,David Kamau,M,34
C763,Brian Otieno,F,25
C764,Alice Njeri,M,34
C765,,F,25
C766,Alice Njeri,M,25
C767,David Kamau,M,45
C768,,F,60
C769,,F,45
C770,Eunice Achieng,M,45
C771,Eunice Achieng,M,45
C772,Eunice Achieng,,45
C773,,,60
C774,Alice Njeri,,45
C775,,M,
C776,Brian Otieno,F,18
C777,Alice Njeri,F,
C778,,,60
C779,Brian Otieno,M,45
C780,Eunice Achieng,,25
C781,David Kamau,M,18
C782,David Kamau,,60
C783,Alice Njeri,M,34
C784,David Kamau,,60
C785,Eunice Achieng,F,18
C786,,F,18
C787,Eunice Achieng,M,34
C788,Alice Njeri,M,
C789,,F,25
C790,Alice Njeri,M,25
C791,,M,18
C792,Alice Njeri,F,25
C793,Brian Otieno,M,25
C794,Eunice Achieng,,60
C795,,,18
C796,Brian Otieno,M,60
C797,David Kamau,M,18
C798,,,
C799,,,25
C550,Brian Otieno,F,34
C574,Eunice Achieng,F,34
C783,Alice Njeri,M,34
C750,Eunice Achieng,F,
C788,Alice Njeri,M,
C765,,F,25
C792,Alice Njeri,F,25
C635,Brian Otieno,,25
C537,Alice Njeri,,25
C566,Eunice Achieng,,25
C647,Eunice Achieng,,
C531,Alice Njeri,F,34
C601,David Kamau,M,18
C544,Alice Njeri,F,45
C611,Brian Otieno,,18
C543,,,34
C632,David Kamau,M,45
C798,,,
C603,,,45
C661,,F,
C699,David Kamau,,34
C695,Alice Njeri,M,18
C688,David Kamau,M,18
C679,,,45
C557,David Kamau,,
